"","NBAD","IDEN","WOJ","OT","NRM","NRG","NRO","DZIAL","NRMAL","NROJ","NRMAT","NRANKIETY","PL","ROK_UR","UR","SP","STCYW","WYKSZ","OBYW","KRAJ_UR","OB_POL_FAK","OB_POL_PLA","KRAJ_POBYT","WOJ_POBYT","ONOBG_FAK","ONOBG_PLA","PNOBG","UB","PNOBK","SYMTER","PNOBZ","ONOBZ","KRAJ","NROBS","NRPROB","TYG","ROKBAD","MSCBAD","P12","P13","P14","P15","P16_1","P16_2","P17","P18","P19","P20","P21","P22","P22A_MIES","P22A_ROK","P23","P24","P24A","P24B_MIES","P24B_ROK","P25","P26","P27","P27A","P28","P29","P30","P30A","P30B","P31","P32","P33","P34","P35","P36","P37","PS11","P38A","P39","P40","P41_KRAJ","P41_REGION","P42","P43","P44","P45_PA_A","P45_PA_B","P45_PA_C","P45_PB_A","P45_PB_B","P45_PB_C","P46","P47","P48","P49_PA","P49_PB","P49_PC","P49_PD","P49_PE","P50","P51","P52","P53","P54","P55","P56","P56A","PS13","P58","P59","P60_MIES","P60_ROK","P61","P62","P63","P63A","P64","PS12","P66","P67","P68","P69","P69A_A","P69A_B","P69A_C","P69A_D","P70","P71","P71A_A","P71A_B","P71A_C","P71A_D","P72","P73","P74_PA_A","P74_PA_B","P74_PA_C","P74_PB_A","P74_PB_B","P74_PB_C","P75","P76","P77","P78","P79","P80_PA","P80_PB","P80_PC","P80_PD","P80_PE","P80_PF","P80_PG","P80_PH","P80_PI","P80_PJ","P80_PK","P80_PL","P80_PM","P80_PN","P81","P81A","P81B","P82","P83_W1","P83_W2","P83_W3","P83_GLOWNE","P84","P85","P86","P87","PS16","P89","P90","P91","P92","P93","P94","P95","P95A","P96","P96A","P96B","P96C","P97_A","P97_B","P97_C","P97_D","P98","P99","P100","P101","P102","P103","P104","P105","P106","P107","P108","MPOBYT","KLM","WAGA","KAT","PSGZU","NUTS_16","C16_1","C16_2","C17","C49A_X","C49A_Y","C61","C73","C79","age","exp","w","w2"
"13",220,248608011,24,1,860801,1,1,"A",2,99,99,860801101,2,1988,1,1,1,20,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,8,2020,5,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,8,2019,2,NA,NA,NA,NA,NA,1,4,NA,4,2,2,1,1,1,2,2,NA,2,NA,1680,9,1,NA,NA,"","",1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,2,3,5223,5,12,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,3,NA,NA,0,3,6,NA,NA,NA,20,3,2009,200,3,NA,3431,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,2.23850458,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,32,12,1680,1680
"14",120,68201131,6,1,820113,1,1,"A",2,99,99,820113101,1,1973,2,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,4,2020,1,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,5,2016,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2500,7,1,NA,NA,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,8332,3,26,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,7,3,6,NA,NA,NA,50,3,1991,700,3,NA,7231,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.64851192,1,1,"PL81",NA,NA,NA,NA,NA,NA,NA,NA,47,26,2500,2500
"15",120,68201141,6,1,820114,1,1,"A",2,99,99,820114101,2,1960,2,1,2,41,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,4,2020,1,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,1,2005,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,1808,19,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,3,4226,3,20,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,19,3,6,NA,NA,NA,41,3,1985,0,3,NA,9998,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.45844036,1,1,"PL81",NA,NA,NA,NA,NA,NA,NA,NA,60,20,1808,1808
"16",120,68201301,6,1,820130,1,1,"A",2,99,99,820130101,2,1981,2,1,1,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,5,2020,1,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,3,2005,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,1,2,2,2,NA,2,NA,3200,13,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,3343,2,14,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,13,3,6,NA,NA,NA,10,3,2005,300,3,NA,2631,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.68361342,1,1,"PL81",NA,NA,NA,NA,NA,NA,NA,NA,39,14,3200,3200
"17",120,68201441,6,1,820144,1,1,"A",99,99,99,820144101,1,1987,2,1,4,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,5,2020,1,1,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA,6,2018,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,5000,8,2,1,6,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,50,3,3,3,3,3,1323,1,7,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,8,3,6,NA,NA,NA,11,3,2010,700,3,NA,2142,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.65650274,1,1,"PL81",NA,NA,NA,NA,NA,NA,NA,NA,33,7,5000,5000
"18",120,68201971,6,1,820197,1,2,"A",1,99,99,820197102,1,1967,2,2,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,7,2020,2,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,1990,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2200,8,2,1,6,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,2,3,8114,5,35,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,50,3,1985,700,3,NA,7222,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,1.39156981,1,3,"PL81",NA,NA,NA,NA,NA,NA,NA,NA,53,35,2200,2200
"19",420,108400521,10,1,840052,1,1,"A",2,99,99,840052101,1,1956,2,1,2,70,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,84,2,2020,10,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,11,2016,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2200,18,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,5153,3,34,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,70,3,9999,0,NA,NA,NA,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,3,1,1,0,1.19437921,1,1,"PL71",NA,NA,NA,NA,NA,NA,NA,NA,64,34,2200,2200
"20",320,148210991,14,4,821099,1,1,"A",2,99,99,821099101,2,1973,1,1,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",6,82,8,2020,8,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,1999,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2390,10,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,5230,4,26,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,10,3,6,NA,NA,NA,31,3,1993,700,3,NA,3112,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.78562754,1,1,"PL92",NA,NA,NA,NA,NA,NA,NA,NA,47,26,2390,2390
"21",320,148211121,14,4,821112,1,1,"A",2,99,99,821112101,1,1973,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",6,82,9,2020,8,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,2018,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3400,9,2,1,14,"","",10,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,3,3115,3,23,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,10,3,2002,700,3,NA,2144,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.55931988,1,1,"PL92",NA,NA,NA,NA,NA,NA,NA,NA,47,23,3400,3400
"22",220,48308441,4,4,830844,1,5,"A",4,99,99,830844105,2,1987,1,5,2,32,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,13,2020,6,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,4,2017,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2100,16,1,NA,NA,"","",8,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,4223,5,9,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,16,3,6,NA,NA,NA,32,3,9999,1000,3,NA,3220,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.97486213,1,1,"PL61",NA,NA,NA,NA,NA,NA,NA,NA,33,9,2100,2100
"23",420,48407121,4,3,840712,1,2,"A",1,99,99,840712102,2,1970,1,2,2,32,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,84,12,2020,12,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,6,1999,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2000,9,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,2,5223,1,29,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,32,3,1988,400,3,NA,5230,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.2805396,1,1,"PL61",NA,NA,NA,NA,NA,NA,NA,NA,50,29,2000,2000
"24",420,249001581,24,1,900158,1,1,"A",99,99,99,900158101,2,1967,1,1,3,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,2,2020,10,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,10,2018,2,NA,NA,NA,NA,NA,1,5,NA,4,2,2,1,1,1,2,2,NA,2,NA,2100,20,1,NA,NA,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,3,5413,5,30,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,20,3,6,NA,NA,NA,50,3,1986,400,3,NA,5223,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,1.04818032,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,53,30,2100,2100
"25",420,249002621,24,1,900262,1,2,"A",1,99,99,900262102,1,1987,1,2,2,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,3,2020,10,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,4,2018,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2600,7,1,NA,NA,"","",3,1,NA,NA,NA,NA,NA,NA,NA,5,6,60,3,3,3,3,3,8332,5,12,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,7,3,6,NA,NA,NA,11,3,2010,1000,3,NA,2421,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.5039863,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,33,12,2600,2600
"26",220,208707641,20,3,870764,1,1,"A",2,99,99,870764101,1,1975,2,1,1,70,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,6,2020,5,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,3,2014,2,NA,NA,NA,NA,NA,2,3,NA,4,2,2,1,1,1,2,2,NA,2,NA,2900,5,2,1,20,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,3,7115,4,28,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,70,3,1990,0,NA,NA,NA,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,0.54745403,1,1,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,45,28,2900,2900
"27",220,208707721,20,3,870772,1,2,"A",1,99,99,870772102,2,1958,1,2,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,8,2020,5,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,1994,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3000,17,1,NA,NA,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,4120,4,32,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,31,3,1978,700,3,NA,3144,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,1,0.39605686,1,5,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,62,32,3000,3000
"28",220,208707771,20,3,870777,1,1,"A",2,99,99,870777101,2,1968,2,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,8,2020,5,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,7,1992,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,6000,13,2,1,20,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2413,1,27,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,13,3,6,NA,NA,NA,10,3,1992,300,3,NA,2631,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,1,0.53818012,1,1,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,52,27,6000,6000
"29",220,208707981,20,3,870798,1,1,"A",2,99,99,870798101,2,1989,2,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,11,2020,6,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,40,9,2015,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,3,NA,NA,NA,3050,3,2,1,20,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2132,1,6,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,6,6,NA,NA,0,3,6,NA,NA,NA,10,3,2014,800,3,NA,2132,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,0.61986154,1,1,"PL84",NA,NA,NA,NA,NA,NA,NA,NA,31,6,3050,3050
"30",120,268703471,26,1,870347,1,3,"A",99,2,1,870347103,1,1996,2,4,1,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,87,7,2020,2,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,2015,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2300,5,2,1,26,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,3,1,7512,1,5,1,20,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,50,3,2014,700,3,NA,7512,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,0.82580104,1,3,"PL72",NA,NA,NA,NA,NA,NA,NA,NA,24,5,2300,2300
"31",320,328306121,32,2,830612,1,2,"A",1,99,99,830612102,2,1984,2,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,83,1,2020,7,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,2004,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,4500,5,1,NA,NA,"","",17,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,3313,1,16,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,10,3,2010,300,3,NA,2631,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,3,1.06162183,1,1,"PL42",NA,NA,NA,NA,NA,NA,NA,NA,36,16,4500,4500
"32",420,308600481,30,1,860048,1,1,"A",2,99,99,860048101,1,1984,1,1,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,1,2020,10,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,11,2010,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,8900,5,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,1,2,3139,2,18,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,31,3,2004,700,3,NA,3113,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.21020812,1,1,"PL41",NA,NA,NA,NA,NA,NA,NA,NA,36,18,8900,8900
"33",420,308600481,30,1,860048,1,2,"A",1,99,99,860048102,2,1986,2,2,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,1,2020,10,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,2,2007,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,3100,5,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,3,1,48,3,3,3,3,3,8160,5,14,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,31,3,2006,400,3,NA,5223,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,0.95057286,1,1,"PL41",NA,NA,NA,NA,NA,NA,NA,NA,34,14,3100,3100
"34",420,148912171,14,2,891217,1,2,"A",99,99,1,891217102,1,1977,1,4,1,70,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,89,10,2020,12,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,10,2020,2,NA,NA,NA,NA,NA,2,3,NA,3,2,2,1,1,2,2,2,NA,2,NA,2100,9,1,NA,NA,"","",4,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,7231,1,19,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,2,NA,NA,0,3,6,NA,NA,NA,70,3,1992,0,NA,NA,NA,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,2,1.59125473,1,1,"PL92",NA,NA,NA,NA,NA,NA,NA,NA,43,19,2100,2100
